time_ns,mem_meas_v,mem_model_v,out_v,spike_v,dmem_dt_meas_v_per_s,dmem_dt_fit_v_per_s
0.000,0.000000000,0.000000000,1.781627000,0.008787000,-0.000000e+00,8.123646e+07
0.500,-0.000000000,0.040618230,1.781627000,0.008787000,0.000000e+00,8.123646e+07
1.000,-0.000000000,0.079114312,1.781627000,0.008787000,0.000000e+00,8.123646e+07
1.500,-0.000000000,0.115599118,1.781627000,0.008787000,0.000000e+00,8.123646e+07
2.000,-0.000000000,0.150177731,1.781627000,0.008787000,0.000000e+00,8.123646e+07
2.500,-0.000000000,0.182949743,1.781627000,0.008787000,0.000000e+00,8.123646e+07
3.000,-0.000000000,0.214009540,1.781627000,0.008787000,0.000000e+00,8.123646e+07
3.500,-0.000000000,0.243446581,1.781627000,0.008787000,0.000000e+00,8.123646e+07
4.000,-0.000000000,0.271345647,1.781627000,0.008787000,0.000000e+00,8.123646e+07
4.500,-0.000000000,0.297787092,1.781627000,0.008787000,0.000000e+00,8.123646e+07
5.000,-0.000000000,0.322847072,1.781627000,0.008787000,4.986080e+08,8.123646e+07
5.500,0.249304000,0.346597762,1.780152000,0.017045000,4.980540e+08,5.572774e+07
6.000,0.498331000,0.369378399,1.773319000,0.049937000,4.961600e+08,3.180804e+07
6.500,0.746411000,0.392019708,1.681626000,0.299514000,4.468800e+08,1.951587e+07
7.000,0.969851000,0.420293247,0.025641000,1.638578000,5.647800e+07,1.604373e+06
7.500,0.998090000,0.449807750,0.021443000,1.665433000,-8.063400e+07,4.499087e+05
8.000,0.957773000,0.478678381,0.026181000,1.632657000,-7.576800e+07,2.447960e+06
8.500,0.919889000,0.504933245,0.034334000,1.584914000,-7.117400e+07,3.253195e+06
9.000,0.884302000,0.528239714,0.048045000,1.518937000,-6.534600e+07,2.756227e+06
9.500,0.851629000,0.548220737,0.074998000,1.418281000,-5.722600e+07,8.996635e+04
10.000,0.823016000,0.564117655,0.136907000,1.254801000,-4.561200e+07,-5.740986e+06
10.500,0.800210000,0.574773623,0.353166000,0.976836000,-3.034400e+07,-1.190089e+07
11.000,0.785038000,0.580601378,1.184991000,0.695165000,-2.040200e+07,1.665880e+07
11.500,0.774837000,0.599611818,1.462480000,0.549117000,-1.550200e+07,2.276569e+07
12.000,0.767086000,0.620149515,1.554204000,0.469074000,-1.283400e+07,2.282826e+07
12.500,0.760669000,0.639240522,1.602659000,0.414119000,-1.113600e+07,2.214127e+07
13.000,0.755101000,0.656655336,1.636202000,0.371844000,-9.640000e+06,2.146176e+07
13.500,0.750281000,0.672529632,1.655949000,0.340542000,-8.816000e+06,2.073551e+07
14.000,0.745873000,0.686959600,1.671998000,0.316110000,-8.158000e+06,2.027312e+07
14.500,0.741794000,0.700174161,1.682913000,0.296293000,-7.622000e+06,1.982842e+07
15.000,0.737983000,0.712262852,1.690828000,0.279989000,-7.004000e+06,1.944817e+07
15.500,0.734481000,0.723330720,1.698142000,0.267113000,-7.006000e+06,1.926114e+07
16.000,0.730978000,0.733543852,1.705456000,0.254237000,-6.326000e+06,1.907422e+07
16.500,0.727815000,0.742946905,1.709133000,0.244525000,-6.308000e+06,1.888065e+07
17.000,0.724661000,0.751596646,1.712701000,0.234909000,-5.798000e+06,1.868710e+07
17.500,0.721762000,0.759532910,1.716371000,0.227279000,-5.708000e+06,1.862373e+07
18.000,0.718908000,0.766871388,1.720058000,0.220005000,-5.708000e+06,1.858370e+07
18.500,0.716054000,0.773657330,1.723746000,0.212731000,-5.452000e+06,1.854372e+07
19.000,0.713328000,0.779919634,1.726440000,0.206302000,-5.162000e+06,1.849676e+07
19.500,0.710747000,0.785688855,1.727988000,0.200847000,-5.160000e+06,1.844202e+07
20.000,0.708167000,0.790994434,1.729537000,0.195391000,-5.114000e+06,1.838714e+07
20.500,0.705610000,0.795860586,1.731128000,0.190060000,-4.694000e+06,1.834181e+07
21.000,0.703263000,0.800316238,1.733114000,0.185877000,-4.694000e+06,1.838473e+07
21.500,0.700916000,0.804437937,1.735101000,0.181695000,-4.696000e+06,1.842778e+07
22.000,0.698568000,0.808243196,1.737087000,0.177512000,-4.694000e+06,1.847080e+07
22.500,0.696221000,0.811748483,1.739073000,0.173330000,-4.592000e+06,1.851380e+07
23.000,0.693925000,0.814969507,1.740703000,0.169395000,-4.300000e+06,1.854953e+07
23.500,0.691775000,0.817920151,1.741305000,0.166175000,-4.302000e+06,1.856454e+07
24.000,0.689624000,0.820611813,1.741907000,0.162955000,-4.300000e+06,1.857966e+07
24.500,0.687474000,0.823058023,1.742510000,0.159734000,-4.302000e+06,1.859465e+07
25.000,0.685323000,0.825271596,1.743112000,0.156514000,4.640900e+08,1.860977e+07
25.500,0.917368000,0.827264697,0.036585000,1.574846000,4.156640e+08,2.882565e+06
26.000,1.125200000,0.833413537,0.014461000,1.721387000,4.008880e+08,-8.986798e+06
26.500,1.325644000,0.844164878,0.010734000,1.758731000,3.916600e+08,-2.731104e+07
27.000,1.521474000,0.855664823,0.009451000,1.773668000,-1.212400e+07,-4.671350e+07
27.500,1.515412000,0.867094088,0.009551000,1.773934000,-1.106200e+08,-4.605404e+07
28.000,1.460102000,0.877939229,0.009818000,1.770827000,-1.081760e+08,-4.049511e+07
28.500,1.406014000,0.888107482,0.010171000,1.766820000,-1.065220e+08,-3.512724e+07
29.000,1.352753000,0.897602522,0.010584000,1.762180000,-1.027860e+08,-2.989040e+07
29.500,1.301360000,0.906437218,0.011222000,1.755492000,-9.833200e+07,-2.499126e+07
30.000,1.252194000,0.914574809,0.012128000,1.746361000,-9.833400e+07,-2.049487e+07
30.500,1.203027000,0.921966701,0.013033000,1.737230000,-9.833200e+07,-1.599843e+07
31.000,1.153861000,0.928651825,0.013939000,1.728100000,-9.334000e+07,-1.150196e+07
31.500,1.107191000,0.934667172,0.015823000,1.712885000,-8.366000e+07,-7.671766e+06
32.000,1.065361000,0.939845008,0.019605000,1.685876000,-8.366000e+07,-5.133039e+06
32.500,1.023531000,0.943836225,0.023387000,1.658866000,-8.366000e+07,-2.594388e+06
33.000,0.981701000,0.946702782,0.027169000,1.631857000,-8.366000e+07,-5.566052e+04
33.500,0.939871000,0.948503477,0.030951000,1.604848000,-7.631800e+07,2.483067e+06
34.000,0.901712000,0.949293996,0.039477000,1.557131000,-6.618800e+07,3.340705e+06
34.500,0.868618000,0.948478368,0.063596000,1.463152000,-6.297600e+07,1.060938e+06
35.000,0.837130000,0.944836435,0.100764000,1.345294000,-5.215600e+07,-2.442086e+06
35.500,0.811052000,0.937988137,0.212914000,1.131521000,-3.829200e+07,-9.437361e+06
36.000,0.791906000,0.926637523,0.710409000,0.813855000,-2.467000e+07,-2.640615e+06
36.500,0.779571000,0.918278002,1.370014000,0.610453000,-1.762600e+07,2.155386e+07
37.000,0.770758000,0.921808016,1.517914000,0.504249000,-1.403400e+07,2.300667e+07
37.500,0.763741000,0.925419559,1.582733000,0.439151000,-1.186400e+07,2.256338e+07
38.000,0.757809000,0.928254153,1.622093000,0.391790000,-1.031800e+07,2.187377e+07
38.500,0.752650000,0.930285922,1.646218000,0.355005000,-9.258000e+06,2.102094e+07
39.000,0.748021000,0.931515588,1.666006000,0.327038000,-8.446000e+06,2.053050e+07
39.500,0.743798000,0.932193940,1.676845000,0.305159000,-7.816000e+06,1.993977e+07
40.000,0.739890000,0.932320847,1.688479000,0.287843000,-7.320000e+06,1.970904e+07
40.500,0.736230000,0.932121584,1.694952000,0.273145000,-6.952000e+06,1.935118e+07
41.000,0.732754000,0.931562578,1.700732000,0.260444000,-6.626000e+06,1.908552e+07
41.500,0.729441000,0.930718339,1.707629000,0.249523000,-6.316000e+06,1.900303e+07
42.000,0.726283000,0.929703872,1.711772000,0.239798000,-6.126000e+06,1.883505e+07
42.500,0.723220000,0.928493426,1.714225000,0.230807000,-5.794000e+06,1.861463e+07
43.000,0.720323000,0.927075982,1.718112000,0.223242000,-5.688000e+06,1.856861e+07
43.500,0.717479000,0.925558227,1.722453000,0.216128000,-5.502000e+06,1.857773e+07
44.000,0.714728000,0.923975736,1.725307000,0.209554000,-5.292000e+06,1.853167e+07
44.500,0.712082000,0.922309168,1.726511000,0.203578000,-5.294000e+06,1.842412e+07
45.000,0.709435000,0.920537654,1.727716000,0.197602000,4.252720e+08,1.831674e+07
45.500,0.922071000,0.918666706,0.035175000,1.582072000,4.152740e+08,2.858167e+06
46.000,1.129708000,0.920273651,0.014411000,1.722937000,4.006660e+08,-9.342990e+06
46.500,1.330041000,0.926544310,0.010758000,1.759398000,3.914580e+08,-2.771842e+07
47.000,1.525770000,0.933766278,0.009506000,1.773951000,-1.229200e+07,-4.713770e+07
47.500,1.519624000,0.941127387,0.009534000,1.774135000,-1.107960e+08,-4.647988e+07
48.000,1.464226000,0.948111710,0.009796000,1.771087000,-1.082900e+08,-4.090756e+07
48.500,1.410081000,0.954622954,0.010143000,1.767128000,-1.069340e+08,-3.553044e+07
49.000,1.356614000,0.960653698,0.010540000,1.762660000,-1.023140e+08,-3.025993e+07
49.500,1.305457000,0.966211163,0.011199000,1.755758000,-9.914800e+07,-2.540050e+07
50.000,1.255883000,0.971235229,0.012038000,1.747189000,-9.914800e+07,-2.082267e+07
50.500,1.206309000,0.975695666,0.012878000,1.738619000,-9.914600e+07,-1.624485e+07
51.000,1.156736000,0.979621915,0.013717000,1.730049000,-9.032400e+07,-1.166720e+07
51.500,1.111574000,0.983041855,0.016115000,1.711440000,-8.481800e+07,-8.222565e+06
52.000,1.069165000,0.985645892,0.019485000,1.686564000,-8.481600e+07,-5.485232e+06
52.500,1.026757000,0.987266834,0.022855000,1.661687000,-8.481600e+07,-2.748080e+06
53.000,0.984349000,0.987956005,0.026225000,1.636810000,-8.481800e+07,-1.092792e+04
53.500,0.941940000,0.987762089,0.029596000,1.611933000,-7.547400e+07,2.726387e+06
54.000,0.904203000,0.986731252,0.038181000,1.562946000,-6.639600e+07,3.446866e+06
54.500,0.871005000,0.984142895,0.060982000,1.471448000,-6.327800e+07,1.289823e+06
55.000,0.839366000,0.978876779,0.097935000,1.354572000,-5.316600e+07,-2.135314e+06
55.500,0.812783000,0.970520211,0.200314000,1.150363000,-3.945600e+07,-8.919393e+06
56.000,0.793055000,0.957819341,0.646295000,0.834892000,-2.548800e+07,-4.890905e+06
56.500,0.780311000,0.946765574,1.351527000,0.620740000,-1.794600e+07,2.118301e+07
57.000,0.771338000,0.948660456,1.510357000,0.510029000,-1.424400e+07,2.294574e+07
57.500,0.764216000,0.950868899,1.580119000,0.443260000,-1.196400e+07,2.267392e+07
58.000,0.758234000,0.952453953,1.619301000,0.394990000,-1.047200e+07,2.191012e+07
58.500,0.752998000,0.953261755,1.647351000,0.357286000,-9.242000e+06,2.122378e+07
59.000,0.748377000,0.953410621,1.663571000,0.328949000,-8.492000e+06,2.049689e+07
59.500,0.744131000,0.952946834,1.676677000,0.306861000,-7.858000e+06,2.002452e+07
60.000,0.740202000,0.952049254,1.687045000,0.289169000,-7.382000e+06,1.969380e+07
60.500,0.736511000,0.950827933,1.694724000,0.274171000,-6.978000e+06,1.938651e+07
61.000,0.733022000,0.949323939,1.700445000,0.261229000,-6.696000e+06,1.910047e+07
61.500,0.729674000,0.947573213,1.707926000,0.250269000,-6.282000e+06,1.905263e+07
