r_fb_ohm,rleak_ohm,pass,mem0_max_v,mem1_max_v,mem2_max_v,mem3_max_v,spike0_count,spike1_count,spike2_count,spike3_count,spike0_max_v,spike1_max_v,spike2_max_v,spike3_max_v
600,5000000,PASS,0.647,1.011,1.242,0.756,15,15,15,15,1.047,1.269,0.814,1.798
600,6000000,PASS,0.647,1.011,1.242,0.757,15,15,15,15,1.047,1.269,0.814,1.798
600,7000000,PASS,0.647,1.012,1.243,0.757,15,15,15,15,1.047,1.269,0.814,1.798
600,8000000,PASS,0.647,1.012,1.243,0.757,15,15,15,15,1.047,1.270,0.814,1.798
600,9000000,PASS,0.647,1.012,1.243,0.757,15,15,15,15,1.047,1.270,0.815,1.798
600,10000000,PASS,0.647,1.012,1.243,0.757,15,15,15,15,1.047,1.270,0.815,1.798
600,12000000,PASS,0.647,1.012,1.244,0.757,15,15,15,15,1.048,1.270,0.815,1.798
700,5000000,PASS,0.645,1.006,1.235,0.756,15,15,15,15,1.048,1.267,0.823,1.798
700,6000000,PASS,0.645,1.007,1.236,0.756,15,15,15,15,1.048,1.267,0.823,1.798
700,7000000,PASS,0.646,1.007,1.236,0.757,15,15,15,15,1.048,1.268,0.823,1.798
700,8000000,PASS,0.646,1.007,1.236,0.757,15,15,15,15,1.048,1.268,0.824,1.798
700,9000000,PASS,0.646,1.007,1.237,0.757,15,15,15,15,1.049,1.268,0.824,1.798
700,10000000,PASS,0.646,1.007,1.237,0.757,15,15,15,15,1.049,1.268,0.824,1.798
700,12000000,PASS,0.646,1.007,1.237,0.757,15,15,15,15,1.049,1.268,0.824,1.798
800,5000000,PASS,0.644,1.002,1.229,0.756,15,15,15,15,1.049,1.265,0.832,1.798
800,6000000,PASS,0.644,1.002,1.229,0.756,15,15,15,15,1.049,1.266,0.832,1.798
800,7000000,PASS,0.644,1.002,1.229,0.756,15,15,15,15,1.050,1.266,0.832,1.798
800,8000000,PASS,0.644,1.002,1.230,0.757,15,15,15,15,1.050,1.266,0.833,1.798
800,9000000,PASS,0.644,1.003,1.230,0.757,15,15,15,15,1.050,1.266,0.833,1.798
800,10000000,PASS,0.644,1.003,1.230,0.757,15,15,15,15,1.050,1.266,0.833,1.798
800,12000000,PASS,0.644,1.003,1.230,0.757,15,15,15,15,1.050,1.267,0.833,1.798
900,5000000,PASS,0.643,0.997,1.222,0.756,15,15,15,15,1.050,1.263,0.841,1.798
900,6000000,PASS,0.643,0.997,1.222,0.756,15,15,15,15,1.051,1.264,0.841,1.798
900,7000000,PASS,0.643,0.998,1.223,0.756,15,15,15,15,1.051,1.264,0.841,1.798
900,8000000,PASS,0.643,0.998,1.223,0.756,15,15,15,15,1.051,1.264,0.842,1.798
900,9000000,PASS,0.643,0.998,1.223,0.757,15,15,15,15,1.051,1.265,0.842,1.798
900,10000000,PASS,0.643,0.998,1.223,0.757,15,15,15,15,1.051,1.265,0.842,1.798
900,12000000,PASS,0.643,0.998,1.224,0.757,15,15,15,15,1.051,1.265,0.842,1.798
1000,5000000,PASS,0.641,0.992,1.215,0.756,15,15,15,15,1.052,1.262,0.850,1.798
1000,6000000,PASS,0.641,0.993,1.216,0.756,15,15,15,15,1.052,1.262,0.850,1.798
1000,7000000,PASS,0.642,0.993,1.216,0.756,15,15,15,15,1.052,1.263,0.850,1.798
1000,8000000,PASS,0.642,0.993,1.216,0.756,15,15,15,15,1.052,1.263,0.850,1.798
1000,9000000,PASS,0.642,0.993,1.217,0.756,15,15,15,15,1.053,1.263,0.850,1.798
1000,10000000,PASS,0.642,0.993,1.217,0.757,15,15,15,15,1.053,1.263,0.851,1.798
1000,12000000,PASS,0.642,0.993,1.217,0.757,15,15,15,15,1.053,1.263,0.851,1.798
1100,5000000,PASS,0.640,0.988,1.209,0.756,15,15,15,15,1.053,1.260,0.859,1.798
1100,6000000,PASS,0.640,0.988,1.209,0.756,15,15,15,15,1.053,1.261,0.859,1.798
1100,7000000,PASS,0.640,0.988,1.210,0.756,15,15,15,15,1.054,1.261,0.859,1.798
1100,8000000,PASS,0.640,0.988,1.210,0.756,15,15,15,15,1.054,1.261,0.859,1.798
1100,9000000,PASS,0.640,0.989,1.210,0.756,15,15,15,15,1.054,1.262,0.859,1.798
1100,10000000,PASS,0.640,0.989,1.210,0.756,15,15,15,15,1.054,1.262,0.859,1.798
1100,12000000,PASS,0.640,0.989,1.210,0.757,15,15,15,15,1.054,1.262,0.859,1.798
1200,5000000,PASS,0.639,0.983,1.202,0.756,15,15,15,15,1.055,1.259,0.867,1.798
1200,6000000,PASS,0.639,0.984,1.203,0.756,15,15,15,15,1.055,1.259,0.867,1.798
1200,7000000,PASS,0.639,0.984,1.203,0.756,15,15,15,15,1.055,1.260,0.868,1.798
1200,8000000,PASS,0.639,0.984,1.203,0.756,15,15,15,15,1.055,1.260,0.868,1.798
1200,9000000,PASS,0.639,0.984,1.203,0.756,15,15,15,15,1.055,1.260,0.868,1.798
1200,10000000,PASS,0.639,0.984,1.204,0.756,15,15,15,15,1.055,1.260,0.868,1.798
1200,12000000,PASS,0.639,0.984,1.204,0.756,15,15,15,15,1.056,1.261,0.868,1.798
1300,5000000,PASS,0.637,0.979,1.196,0.756,15,15,15,15,1.056,1.258,0.876,1.798
1300,6000000,PASS,0.637,0.979,1.196,0.756,15,15,15,15,1.056,1.258,0.876,1.798
1300,7000000,PASS,0.637,0.979,1.196,0.756,15,15,15,15,1.057,1.258,0.876,1.798
1300,8000000,PASS,0.637,0.979,1.197,0.756,15,15,15,15,1.057,1.259,0.876,1.798
1300,9000000,PASS,0.637,0.979,1.197,0.756,15,15,15,15,1.057,1.259,0.876,1.798
1300,10000000,PASS,0.638,0.979,1.197,0.756,15,15,15,15,1.057,1.259,0.876,1.798
