r_fb_ohm,mem2_max_v,spike2_max_v
600,1.243,0.814
700,1.236,0.823
800,1.229,0.832
900,1.223,0.841
1000,1.216,0.850
1100,1.210,0.859
1200,1.203,0.868
1300,1.196,0.876
1500,1.184,0.893
