iter,phase,loss,timing_loss,count_penalty,order_penalty,energy_penalty,energy_pj,r_fb,rleak,iin_amp,spike0_ns,spike1_ns,spike2_ns,spike3_ns,grad_r_fb_x,grad_rleak_x,grad_iin_amp_x,update_r_fb_x,update_rleak_x,update_iin_amp_x
0,iter_00_base,3.000000000,1.000000000,0.000000000,0.000000000,2.000000000,134.270706795,1000.000000000,8000000.000000000,1.800000000,11.174761117,13.756250012,14.714835520,15.226607554,1.039153217,-0.008029380,5.319335115,-0.007981467,0.000048161,-0.017544366
1,iter_01_base,2.900508506,0.915404336,0.000000000,0.000000000,1.985104170,133.270669999,992.018532951,8000048.160810156,1.782455634,11.221819674,13.798255151,14.764866497,15.260522880,0.951707276,0.004333823,5.712981231,-0.007334448,-0.000025998,-0.018601194
2,iter_02_base,2.777494276,0.808695053,0.000000000,0.000000000,1.968799223,132.176031589,984.684084655,8000022.162379418,1.763854440,11.273054839,13.848260883,14.820749531,15.333384647,0.910555604,0.001706647,5.975878010,-0.007028453,-0.000010239,-0.019292038
3,iter_03_base,2.657354021,0.705914574,0.000000000,0.000000000,1.951439447,131.010576885,977.655631709,8000011.923193588,1.744562402,11.332682557,13.902018823,14.884652966,15.392599038,0.910053902,0.000828567,5.805797856,-0.007024716,-0.000004971,-0.018846445
4,final,2.543305686,0.609039507,0.000000000,0.000000000,1.934266179,129.857643485,970.630915313,8000006.951958538,1.725715957,11.392147836,13.957429467,14.948483994,15.453132554,,,,,,
