iter,phase,loss,timing_loss,count_penalty,order_penalty,energy_penalty,energy_pj,r_fb,rleak,iin_amp,spike0_ns,spike1_ns,spike2_ns,spike3_ns,holdout_loss,holdout_timing_loss,holdout_energy_pj,grad_r_fb_x,grad_rleak_x,grad_iin_amp_x,update_r_fb_x,update_rleak_x,update_iin_amp_x
0,iter_00_train_base,3.004515936,1.000000000,0.000000000,0.000000000,2.004515936,134.270706795,1000.000000000,8000000.000000000,1.800000000,11.174761117,13.756250012,14.714835520,15.226607554,2.995484064,1.000000000,133.665714985,1.039171747,-0.008028337,5.321256764,-0.007981604,0.000048155,-0.017549592
1,iter_01_train_base,2.904528349,0.915003007,0.000000000,0.000000000,1.989525342,133.266575292,992.018396305,8000048.154556252,1.782450408,11.222636275,13.798262637,14.764855106,15.260552304,2.892001189,0.911475300,132.663754937,0.937280529,0.002032407,5.727231488,-0.007227285,-0.000012193,-0.018638944
2,final,2.781567341,0.808381228,0.000000000,0.000000000,1.973186113,132.172106660,984.791111791,8000035.961102837,1.763811464,11.273502365,13.848324844,14.820820857,15.333498628,2.769319736,0.805153647,131.567908450,,,,,,
