row,phase,sweep_group,oxide_thickness_nm,lateral_nm,gen_freq,gen_ea,gen_dipole,recomb_freq,recomb_ea,diff_ea,fil_growth_ea,fil_growth_freq,fil_recess_ea,sweep_vmax_v,compliance_a,set_time_s,reset_time_s,initial_vac_conc,initial_fil_conc,max_trap_number,notes
1,B,baseline,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline defaults
2,C,gen_ea,5,20,1e8,0.6,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,lower generation activation
3,C,gen_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline generation activation
4,C,gen_ea,5,20,1e8,1.0,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,higher generation activation
5,C,diff_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.3,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,lower vacancy diffusion activation
6,C,diff_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline vacancy diffusion activation
7,C,diff_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.5,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,higher vacancy diffusion activation
8,C,fil_growth_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.3,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,lower filament growth activation
9,C,fil_growth_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline filament growth activation
10,C,fil_growth_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.5,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,higher filament growth activation
11,C,fil_recess_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.4,3.0,1e-8,0.015,0.03,0,0,1000,lower filament recession activation
12,C,fil_recess_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline filament recession activation
13,C,fil_recess_ea,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.6,3.0,1e-8,0.015,0.03,0,0,1000,higher filament recession activation
14,C,oxide_thickness,3,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,thinner oxide
15,C,oxide_thickness,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline oxide
